model_name,model_type,trial,params,data
20250703170540_t6_linear_regression.pt,linear_regression,5,"{""batch_size"": 64, ""learning_rate"": 1e-05, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170541_t7_linear_regression.pt,linear_regression,6,"{""batch_size"": 256, ""learning_rate"": 0.001, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170541_t8_linear_regression.pt,linear_regression,7,"{""batch_size"": 256, ""learning_rate"": 0.0001, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170542_t9_linear_regression.pt,linear_regression,8,"{""batch_size"": 128, ""learning_rate"": 1e-05, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170542_t10_linear_regression.pt,linear_regression,9,"{""batch_size"": 128, ""learning_rate"": 0.0001, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170543_t11_linear_regression.pt,linear_regression,10,"{""batch_size"": 128, ""learning_rate"": 0.0001, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170543_t12_linear_regression.pt,linear_regression,11,"{""batch_size"": 64, ""learning_rate"": 1e-05, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170544_t13_linear_regression.pt,linear_regression,12,"{""batch_size"": 64, ""learning_rate"": 0.01, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170545_t14_linear_regression.pt,linear_regression,13,"{""batch_size"": 64, ""learning_rate"": 0.001, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170545_t15_linear_regression.pt,linear_regression,14,"{""batch_size"": 64, ""learning_rate"": 1e-05, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170546_t16_linear_regression.pt,linear_regression,15,"{""batch_size"": 128, ""learning_rate"": 0.01, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170546_t17_linear_regression.pt,linear_regression,16,"{""batch_size"": 64, ""learning_rate"": 0.001, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170547_t18_linear_regression.pt,linear_regression,17,"{""batch_size"": 128, ""learning_rate"": 1e-05, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170548_t19_linear_regression.pt,linear_regression,18,"{""batch_size"": 256, ""learning_rate"": 0.01, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170548_t20_linear_regression.pt,linear_regression,19,"{""batch_size"": 64, ""learning_rate"": 0.01, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170549_t21_linear_regression.pt,linear_regression,20,"{""batch_size"": 256, ""learning_rate"": 1e-05, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170549_t22_linear_regression.pt,linear_regression,21,"{""batch_size"": 256, ""learning_rate"": 0.01, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170550_t23_linear_regression.pt,linear_regression,22,"{""batch_size"": 64, ""learning_rate"": 1e-05, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170550_t24_linear_regression.pt,linear_regression,23,"{""batch_size"": 64, ""learning_rate"": 0.001, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170551_t25_linear_regression.pt,linear_regression,24,"{""batch_size"": 64, ""learning_rate"": 0.01, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170552_t1_lstm.pt,lstm,0,"{""batch_size"": 64, ""dense_size"": 32, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 3, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170553_t2_lstm.pt,lstm,1,"{""batch_size"": 256, ""dense_size"": 16, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170553_t3_lstm.pt,lstm,2,"{""batch_size"": 128, ""dense_size"": 20, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170554_t4_lstm.pt,lstm,3,"{""batch_size"": 128, ""dense_size"": 20, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 8, ""lstm_layers"": 2, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170555_t5_lstm.pt,lstm,4,"{""batch_size"": 64, ""dense_size"": 16, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.1, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 1, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170556_t6_lstm.pt,lstm,5,"{""batch_size"": 128, ""dense_size"": 8, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170557_t7_lstm.pt,lstm,6,"{""batch_size"": 64, ""dense_size"": 8, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 3, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170558_t8_lstm.pt,lstm,7,"{""batch_size"": 64, ""dense_size"": 20, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 16, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170558_t9_lstm.pt,lstm,8,"{""batch_size"": 128, ""dense_size"": 48, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170559_t10_lstm.pt,lstm,9,"{""batch_size"": 256, ""dense_size"": 48, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170600_t11_lstm.pt,lstm,10,"{""batch_size"": 64, ""dense_size"": 16, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170601_t12_lstm.pt,lstm,11,"{""batch_size"": 64, ""dense_size"": 20, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170602_t13_lstm.pt,lstm,12,"{""batch_size"": 128, ""dense_size"": 48, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 8, ""lstm_layers"": 2, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170602_t14_lstm.pt,lstm,13,"{""batch_size"": 256, ""dense_size"": 32, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.1, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170603_t15_lstm.pt,lstm,14,"{""batch_size"": 64, ""dense_size"": 20, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170604_t16_lstm.pt,lstm,15,"{""batch_size"": 128, ""dense_size"": 64, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 8, ""lstm_layers"": 2, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170605_t17_lstm.pt,lstm,16,"{""batch_size"": 128, ""dense_size"": 48, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170606_t18_lstm.pt,lstm,17,"{""batch_size"": 256, ""dense_size"": 32, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170606_t19_lstm.pt,lstm,18,"{""batch_size"": 128, ""dense_size"": 48, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170607_t20_lstm.pt,lstm,19,"{""batch_size"": 128, ""dense_size"": 32, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170608_t21_lstm.pt,lstm,20,"{""batch_size"": 64, ""dense_size"": 8, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 16, ""lstm_layers"": 1, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170609_t22_lstm.pt,lstm,21,"{""batch_size"": 128, ""dense_size"": 64, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 16, ""lstm_layers"": 1, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170609_t23_lstm.pt,lstm,22,"{""batch_size"": 128, ""dense_size"": 20, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170610_t24_lstm.pt,lstm,23,"{""batch_size"": 128, ""dense_size"": 8, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170611_t25_lstm.pt,lstm,24,"{""batch_size"": 64, ""dense_size"": 32, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm9725.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170612_t1_universal.pt,universal,0,"{""batch_size"": 128, ""cnn_channels"": [8, 8, 32, 16], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
