model_name,model_type,trial,params,data
20250704133555_t19_cnn_lstm.pt,cnn_lstm,18,"{""batch_size"": 256, ""cnn_channels"": [32, 32, 16], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133557_t20_cnn_lstm.pt,cnn_lstm,19,"{""batch_size"": 128, ""cnn_channels"": [32, 32, 32], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133559_t21_cnn_lstm.pt,cnn_lstm,20,"{""batch_size"": 64, ""cnn_channels"": [8, 16], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133603_t22_cnn_lstm.pt,cnn_lstm,21,"{""batch_size"": 64, ""cnn_channels"": [8, 16, 16], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133608_t23_cnn_lstm.pt,cnn_lstm,22,"{""batch_size"": 128, ""cnn_channels"": [32, 8, 16, 16], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133610_t24_cnn_lstm.pt,cnn_lstm,23,"{""batch_size"": 64, ""cnn_channels"": [32, 16, 16, 32], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133614_t25_cnn_lstm.pt,cnn_lstm,24,"{""batch_size"": 256, ""cnn_channels"": [16, 8, 8, 32], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133617_t1_cnn_lstm.pt,cnn_lstm,0,"{""batch_size"": 64, ""cnn_channels"": [32, 16], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133620_t2_cnn_lstm.pt,cnn_lstm,1,"{""batch_size"": 64, ""cnn_channels"": [8, 32], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133624_t3_cnn_lstm.pt,cnn_lstm,2,"{""batch_size"": 256, ""cnn_channels"": [32, 32], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133626_t4_cnn_lstm.pt,cnn_lstm,3,"{""batch_size"": 128, ""cnn_channels"": [16, 32, 16, 32], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133629_t5_cnn_lstm.pt,cnn_lstm,4,"{""batch_size"": 128, ""cnn_channels"": [16, 16, 32, 8], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133631_t6_cnn_lstm.pt,cnn_lstm,5,"{""batch_size"": 128, ""cnn_channels"": [16, 8, 8], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133633_t7_cnn_lstm.pt,cnn_lstm,6,"{""batch_size"": 256, ""cnn_channels"": [8, 8, 16], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133635_t8_cnn_lstm.pt,cnn_lstm,7,"{""batch_size"": 64, ""cnn_channels"": [32, 32, 16], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133638_t9_cnn_lstm.pt,cnn_lstm,8,"{""batch_size"": 256, ""cnn_channels"": [16, 32, 16, 16], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 3, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133640_t10_cnn_lstm.pt,cnn_lstm,9,"{""batch_size"": 128, ""cnn_channels"": [32, 8, 8, 16], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133642_t11_cnn_lstm.pt,cnn_lstm,10,"{""batch_size"": 64, ""cnn_channels"": [32, 32, 16, 16], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133646_t12_cnn_lstm.pt,cnn_lstm,11,"{""batch_size"": 128, ""cnn_channels"": [8, 16, 8], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.01, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133648_t13_cnn_lstm.pt,cnn_lstm,12,"{""batch_size"": 256, ""cnn_channels"": [32, 8, 32, 8], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133650_t14_cnn_lstm.pt,cnn_lstm,13,"{""batch_size"": 256, ""cnn_channels"": [16, 32, 32, 32], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133652_t15_cnn_lstm.pt,cnn_lstm,14,"{""batch_size"": 128, ""cnn_channels"": [8, 32, 32], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133655_t16_cnn_lstm.pt,cnn_lstm,15,"{""batch_size"": 256, ""cnn_channels"": [32, 32, 8], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133656_t17_cnn_lstm.pt,cnn_lstm,16,"{""batch_size"": 64, ""cnn_channels"": [8, 8], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133700_t18_cnn_lstm.pt,cnn_lstm,17,"{""batch_size"": 64, ""cnn_channels"": [32, 16, 8], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133703_t19_cnn_lstm.pt,cnn_lstm,18,"{""batch_size"": 256, ""cnn_channels"": [16, 16, 8, 8], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133705_t20_cnn_lstm.pt,cnn_lstm,19,"{""batch_size"": 128, ""cnn_channels"": [16, 8, 32, 8], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133708_t21_cnn_lstm.pt,cnn_lstm,20,"{""batch_size"": 128, ""cnn_channels"": [16, 32], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133710_t22_cnn_lstm.pt,cnn_lstm,21,"{""batch_size"": 256, ""cnn_channels"": [16, 16], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133712_t23_cnn_lstm.pt,cnn_lstm,22,"{""batch_size"": 128, ""cnn_channels"": [16, 16], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133713_t24_cnn_lstm.pt,cnn_lstm,23,"{""batch_size"": 256, ""cnn_channels"": [32, 8, 32, 16], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133715_t25_cnn_lstm.pt,cnn_lstm,24,"{""batch_size"": 64, ""cnn_channels"": [32, 8, 32], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm41865.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133719_t1_cnn_lstm.pt,cnn_lstm,0,"{""batch_size"": 128, ""cnn_channels"": [8, 16], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 3, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm45674.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133721_t2_cnn_lstm.pt,cnn_lstm,1,"{""batch_size"": 256, ""cnn_channels"": [8, 32, 32, 8], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm45674.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133723_t3_cnn_lstm.pt,cnn_lstm,2,"{""batch_size"": 128, ""cnn_channels"": [16, 16], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm45674.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133725_t4_cnn_lstm.pt,cnn_lstm,3,"{""batch_size"": 256, ""cnn_channels"": [32, 16, 8], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm45674.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133727_t5_cnn_lstm.pt,cnn_lstm,4,"{""batch_size"": 256, ""cnn_channels"": [8, 32], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm45674.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133728_t6_cnn_lstm.pt,cnn_lstm,5,"{""batch_size"": 128, ""cnn_channels"": [16, 32], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm45674.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133731_t7_cnn_lstm.pt,cnn_lstm,6,"{""batch_size"": 64, ""cnn_channels"": [8, 16], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 3, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm45674.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133735_t8_cnn_lstm.pt,cnn_lstm,7,"{""batch_size"": 128, ""cnn_channels"": [8, 32], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm45674.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
