model_name,model_type,trial,params,data
20250701235351_t7_base_residual.pt,base_residual,6,"{""batch_size"": 16, ""cnn_channels"": [32, 8], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.3, ""fusion_hidden"": 16, ""hidden_dim"": 20, ""kernel_size"": 8, ""learning_rate"": 0.001, ""mlp_hidden"": 64, ""optimizer"": ""sgd"", ""residual_layers"": 2, ""rnn_hidden"": 64, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235401_t8_base_residual.pt,base_residual,7,"{""batch_size"": 64, ""cnn_channels"": [16], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.1, ""fusion_hidden"": 48, ""hidden_dim"": 48, ""kernel_size"": 8, ""learning_rate"": 0.001, ""mlp_hidden"": 48, ""optimizer"": ""nadam"", ""residual_layers"": 3, ""rnn_hidden"": 20, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235406_t9_base_residual.pt,base_residual,8,"{""batch_size"": 16, ""cnn_channels"": [32, 32], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.2, ""fusion_hidden"": 48, ""hidden_dim"": 8, ""kernel_size"": 8, ""learning_rate"": 0.001, ""mlp_hidden"": 32, ""optimizer"": ""adam"", ""residual_layers"": 1, ""rnn_hidden"": 64, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235415_t10_base_residual.pt,base_residual,9,"{""batch_size"": 16, ""cnn_channels"": [16, 16, 16, 16], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.1, ""fusion_hidden"": 16, ""hidden_dim"": 16, ""kernel_size"": 6, ""learning_rate"": 0.001, ""mlp_hidden"": 64, ""optimizer"": ""adam"", ""residual_layers"": 1, ""rnn_hidden"": 16, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235426_t11_base_residual.pt,base_residual,10,"{""batch_size"": 16, ""cnn_channels"": [16, 32], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.1, ""fusion_hidden"": 64, ""hidden_dim"": 32, ""kernel_size"": 4, ""learning_rate"": 0.0001, ""mlp_hidden"": 8, ""optimizer"": ""adagrad"", ""residual_layers"": 3, ""rnn_hidden"": 16, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235437_t12_base_residual.pt,base_residual,11,"{""batch_size"": 16, ""cnn_channels"": [32, 8, 32], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.1, ""fusion_hidden"": 32, ""hidden_dim"": 64, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""mlp_hidden"": 8, ""optimizer"": ""rmsprop"", ""residual_layers"": 2, ""rnn_hidden"": 48, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235446_t13_base_residual.pt,base_residual,12,"{""batch_size"": 64, ""cnn_channels"": [8, 8, 32, 16], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.2, ""fusion_hidden"": 20, ""hidden_dim"": 16, ""kernel_size"": 6, ""learning_rate"": 0.001, ""mlp_hidden"": 20, ""optimizer"": ""adam"", ""residual_layers"": 3, ""rnn_hidden"": 48, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235450_t14_base_residual.pt,base_residual,13,"{""batch_size"": 32, ""cnn_channels"": [16, 8, 16, 32], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.1, ""fusion_hidden"": 16, ""hidden_dim"": 48, ""kernel_size"": 2, ""learning_rate"": 0.001, ""mlp_hidden"": 32, ""optimizer"": ""sgd"", ""residual_layers"": 1, ""rnn_hidden"": 20, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235456_t15_base_residual.pt,base_residual,14,"{""batch_size"": 64, ""cnn_channels"": [32, 16, 16], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.1, ""fusion_hidden"": 32, ""hidden_dim"": 20, ""kernel_size"": 8, ""learning_rate"": 0.001, ""mlp_hidden"": 32, ""optimizer"": ""nadam"", ""residual_layers"": 1, ""rnn_hidden"": 64, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235500_t16_base_residual.pt,base_residual,15,"{""batch_size"": 64, ""cnn_channels"": [16, 16], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.1, ""fusion_hidden"": 16, ""hidden_dim"": 20, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""mlp_hidden"": 64, ""optimizer"": ""sgd"", ""residual_layers"": 1, ""rnn_hidden"": 8, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235503_t17_base_residual.pt,base_residual,16,"{""batch_size"": 16, ""cnn_channels"": [16, 8, 16], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.2, ""fusion_hidden"": 64, ""hidden_dim"": 32, ""kernel_size"": 8, ""learning_rate"": 0.001, ""mlp_hidden"": 32, ""optimizer"": ""adam"", ""residual_layers"": 1, ""rnn_hidden"": 64, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235514_t18_base_residual.pt,base_residual,17,"{""batch_size"": 32, ""cnn_channels"": [8, 32, 32, 8], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.3, ""fusion_hidden"": 16, ""hidden_dim"": 48, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""mlp_hidden"": 64, ""optimizer"": ""adamw"", ""residual_layers"": 3, ""rnn_hidden"": 64, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235520_t19_base_residual.pt,base_residual,18,"{""batch_size"": 64, ""cnn_channels"": [8, 32, 8, 16], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.2, ""fusion_hidden"": 32, ""hidden_dim"": 16, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""mlp_hidden"": 8, ""optimizer"": ""adagrad"", ""residual_layers"": 2, ""rnn_hidden"": 16, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235524_t20_base_residual.pt,base_residual,19,"{""batch_size"": 64, ""cnn_channels"": [32, 8, 8], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.2, ""fusion_hidden"": 8, ""hidden_dim"": 16, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""mlp_hidden"": 16, ""optimizer"": ""adagrad"", ""residual_layers"": 2, ""rnn_hidden"": 20, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235528_t21_base_residual.pt,base_residual,20,"{""batch_size"": 16, ""cnn_channels"": [32, 16], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.2, ""fusion_hidden"": 48, ""hidden_dim"": 20, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""mlp_hidden"": 32, ""optimizer"": ""adam"", ""residual_layers"": 1, ""rnn_hidden"": 32, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235538_t22_base_residual.pt,base_residual,21,"{""batch_size"": 64, ""cnn_channels"": [8, 8], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.2, ""fusion_hidden"": 32, ""hidden_dim"": 32, ""kernel_size"": 4, ""learning_rate"": 0.001, ""mlp_hidden"": 8, ""optimizer"": ""rmsprop"", ""residual_layers"": 3, ""rnn_hidden"": 20, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235543_t23_base_residual.pt,base_residual,22,"{""batch_size"": 16, ""cnn_channels"": [8], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.2, ""fusion_hidden"": 8, ""hidden_dim"": 16, ""kernel_size"": 2, ""learning_rate"": 0.01, ""mlp_hidden"": 32, ""optimizer"": ""rmsprop"", ""residual_layers"": 3, ""rnn_hidden"": 64, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235554_t24_base_residual.pt,base_residual,23,"{""batch_size"": 16, ""cnn_channels"": [32], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.1, ""fusion_hidden"": 48, ""hidden_dim"": 64, ""kernel_size"": 4, ""learning_rate"": 0.001, ""mlp_hidden"": 32, ""optimizer"": ""adam"", ""residual_layers"": 2, ""rnn_hidden"": 16, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235605_t25_base_residual.pt,base_residual,24,"{""batch_size"": 32, ""cnn_channels"": [8, 8, 8], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.1, ""fusion_hidden"": 8, ""hidden_dim"": 64, ""kernel_size"": 4, ""learning_rate"": 0.01, ""mlp_hidden"": 48, ""optimizer"": ""adam"", ""residual_layers"": 2, ""rnn_hidden"": 20, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235611_t1_base_residual.pt,base_residual,0,"{""batch_size"": 32, ""cnn_channels"": [32, 16], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.2, ""fusion_hidden"": 20, ""hidden_dim"": 64, ""kernel_size"": 8, ""learning_rate"": 0.01, ""mlp_hidden"": 8, ""optimizer"": ""adamw"", ""residual_layers"": 3, ""rnn_hidden"": 32, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235612_t2_base_residual.pt,base_residual,1,"{""batch_size"": 32, ""cnn_channels"": [32], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.1, ""fusion_hidden"": 16, ""hidden_dim"": 20, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""mlp_hidden"": 20, ""optimizer"": ""adagrad"", ""residual_layers"": 1, ""rnn_hidden"": 48, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235613_t3_base_residual.pt,base_residual,2,"{""batch_size"": 64, ""cnn_channels"": [16, 16, 8, 32], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.2, ""fusion_hidden"": 20, ""hidden_dim"": 16, ""kernel_size"": 2, ""learning_rate"": 0.01, ""mlp_hidden"": 16, ""optimizer"": ""adamw"", ""residual_layers"": 2, ""rnn_hidden"": 8, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235614_t4_base_residual.pt,base_residual,3,"{""batch_size"": 32, ""cnn_channels"": [32, 16], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.1, ""fusion_hidden"": 8, ""hidden_dim"": 64, ""kernel_size"": 8, ""learning_rate"": 0.001, ""mlp_hidden"": 8, ""optimizer"": ""adamw"", ""residual_layers"": 1, ""rnn_hidden"": 8, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235615_t5_base_residual.pt,base_residual,4,"{""batch_size"": 16, ""cnn_channels"": [32, 16, 8], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.2, ""fusion_hidden"": 16, ""hidden_dim"": 20, ""kernel_size"": 8, ""learning_rate"": 1e-05, ""mlp_hidden"": 20, ""optimizer"": ""adamw"", ""residual_layers"": 2, ""rnn_hidden"": 32, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235617_t6_base_residual.pt,base_residual,5,"{""batch_size"": 64, ""cnn_channels"": [8], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.2, ""fusion_hidden"": 8, ""hidden_dim"": 32, ""kernel_size"": 4, ""learning_rate"": 0.0001, ""mlp_hidden"": 16, ""optimizer"": ""rmsprop"", ""residual_layers"": 1, ""rnn_hidden"": 8, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235618_t7_base_residual.pt,base_residual,6,"{""batch_size"": 32, ""cnn_channels"": [8, 8], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.1, ""fusion_hidden"": 64, ""hidden_dim"": 8, ""kernel_size"": 4, ""learning_rate"": 0.001, ""mlp_hidden"": 32, ""optimizer"": ""rmsprop"", ""residual_layers"": 1, ""rnn_hidden"": 8, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235619_t8_base_residual.pt,base_residual,7,"{""batch_size"": 32, ""cnn_channels"": [16, 8], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.3, ""fusion_hidden"": 32, ""hidden_dim"": 48, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""mlp_hidden"": 16, ""optimizer"": ""nadam"", ""residual_layers"": 2, ""rnn_hidden"": 16, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235620_t9_base_residual.pt,base_residual,8,"{""batch_size"": 16, ""cnn_channels"": [32, 16, 16, 16], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.2, ""fusion_hidden"": 32, ""hidden_dim"": 16, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""mlp_hidden"": 48, ""optimizer"": ""adamw"", ""residual_layers"": 2, ""rnn_hidden"": 48, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235622_t10_base_residual.pt,base_residual,9,"{""batch_size"": 64, ""cnn_channels"": [8], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.1, ""fusion_hidden"": 48, ""hidden_dim"": 16, ""kernel_size"": 8, ""learning_rate"": 0.01, ""mlp_hidden"": 8, ""optimizer"": ""rmsprop"", ""residual_layers"": 3, ""rnn_hidden"": 64, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235623_t11_base_residual.pt,base_residual,10,"{""batch_size"": 16, ""cnn_channels"": [32, 8], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.2, ""fusion_hidden"": 48, ""hidden_dim"": 20, ""kernel_size"": 4, ""learning_rate"": 0.001, ""mlp_hidden"": 8, ""optimizer"": ""sgd"", ""residual_layers"": 2, ""rnn_hidden"": 32, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235624_t12_base_residual.pt,base_residual,11,"{""batch_size"": 16, ""cnn_channels"": [32, 16, 16], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.2, ""fusion_hidden"": 20, ""hidden_dim"": 64, ""kernel_size"": 6, ""learning_rate"": 0.01, ""mlp_hidden"": 20, ""optimizer"": ""adagrad"", ""residual_layers"": 3, ""rnn_hidden"": 64, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235626_t13_base_residual.pt,base_residual,12,"{""batch_size"": 64, ""cnn_channels"": [32, 8], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.3, ""fusion_hidden"": 64, ""hidden_dim"": 20, ""kernel_size"": 4, ""learning_rate"": 0.001, ""mlp_hidden"": 48, ""optimizer"": ""sgd"", ""residual_layers"": 2, ""rnn_hidden"": 8, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235627_t14_base_residual.pt,base_residual,13,"{""batch_size"": 32, ""cnn_channels"": [8], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.1, ""fusion_hidden"": 16, ""hidden_dim"": 8, ""kernel_size"": 8, ""learning_rate"": 0.001, ""mlp_hidden"": 64, ""optimizer"": ""adamw"", ""residual_layers"": 2, ""rnn_hidden"": 20, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235628_t15_base_residual.pt,base_residual,14,"{""batch_size"": 32, ""cnn_channels"": [32, 8], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.3, ""fusion_hidden"": 32, ""hidden_dim"": 16, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""mlp_hidden"": 32, ""optimizer"": ""sgd"", ""residual_layers"": 3, ""rnn_hidden"": 16, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
